#####################################################################
# Alchemist log file - simulation started at: 2023-11-22T11:35+0000 #
#####################################################################
#
# random = 5.0, devices = 1000, computationalCost = 3.0, load = 0, network = barabasi, behavior = advanced
#
# The columns have the following meaning: 
# time canOffload[sum] wantToOffload[sum] qos effectiveLoad[mean] effectiveLoad[max] effectiveLoad[min] load[mean] latency[mean] latency[max] latency[min] 
150.00 269.0 950.0 0.28316 96.36 99.0 78.0 75.0 3.6263463535107556 10.92792970155918 0.8349226152581707
160.00 270.0 950.0 0.28421 96.36 99.0 78.0 75.0 3.637129817742596 10.92792970155918 0.8349226152581707
170.00 270.0 950.0 0.28421 96.36 99.0 78.0 75.0 3.637129817742596 10.92792970155918 0.8349226152581707
180.00 270.0 950.0 0.28421 96.36 99.0 78.0 75.0 3.637129817742596 10.92792970155918 0.8349226152581707
190.00 264.0 950.0 0.27789 96.36 99.0 78.0 75.0 3.646009390891081 10.92792970155918 0.8349226152581707
200.00 264.0 950.0 0.27789 96.36 99.0 78.0 75.0 3.6540882552686487 10.92792970155918 0.8349226152581707
210.00 264.0 950.0 0.27789 96.36 99.0 78.0 75.0 3.6540882552686487 10.92792970155918 0.8349226152581707
220.00 257.0 950.0 0.27053 96.36 99.0 78.0 75.0 3.658496832398674 10.92792970155918 0.8349226152581707
230.00 256.0 950.0 0.26947 96.48 99.0 78.0 75.0 3.7348343837938396 18.342214922247642 0.8349226152581707
240.00 256.0 950.0 0.26947 96.48 99.0 78.0 75.0 3.697506884821112 10.92792970155918 0.8349226152581707
250.00 256.0 950.0 0.26947 96.48 99.0 78.0 75.0 3.697506884821112 10.92792970155918 0.8349226152581707
260.00 252.0 950.0 0.26526 96.48 99.0 78.0 75.0 3.7259813123618963 10.92792970155918 0.8349226152581707
270.00 252.0 950.0 0.26526 96.48 99.0 78.0 75.0 3.7224829204385514 10.92792970155918 0.8349226152581707
280.00 252.0 950.0 0.26526 96.48 99.0 78.0 75.0 3.7224829204385514 10.92792970155918 0.8349226152581707
290.00 250.0 950.0 0.26316 96.48 99.0 78.0 75.0 3.7390470547775005 10.92792970155918 0.8349226152581707
300.00 252.0 950.0 0.26526 96.48 99.0 78.0 75.0 3.7417212082443267 10.92792970155918 0.8349226152581707
310.00 251.0 950.0 0.26421 96.48 99.0 78.0 75.0 3.7303234165669967 10.92792970155918 0.8349226152581707
320.00 251.0 950.0 0.26421 96.48 99.0 78.0 75.0 3.7303234165669967 10.92792970155918 0.8349226152581707
330.00 242.0 950.0 0.25474 96.48 99.0 78.0 75.0 3.760451652656388 10.92792970155918 1.038090090162121
340.00 241.0 950.0 0.25368 96.48 99.0 78.0 75.0 3.749828457091031 10.92792970155918 1.038090090162121
350.00 241.0 950.0 0.25368 96.48 99.0 78.0 75.0 3.749828457091031 10.92792970155918 1.038090090162121
360.00 241.0 950.0 0.25368 96.48 99.0 78.0 75.0 3.749828457091031 10.92792970155918 1.038090090162121
370.00 243.0 950.0 0.25579 96.48 99.0 78.0 75.0 3.7660712895526647 10.92792970155918 1.038090090162121
380.00 243.0 950.0 0.25579 96.48 99.0 78.0 75.0 3.7660712895526647 10.92792970155918 1.038090090162121
390.00 243.0 950.0 0.25579 96.48 99.0 78.0 75.0 3.7660712895526647 10.92792970155918 1.038090090162121
400.00 237.0 950.0 0.24947 96.48 99.0 78.0 75.0 3.8630911133431787 16.568104085527867 1.038090090162121
410.00 236.0 950.0 0.24842 96.48 99.0 78.0 75.0 3.989955634236128 32.55584198253473 1.038090090162121
420.00 237.0 950.0 0.24947 96.48 99.0 78.0 75.0 4.156886779747439 48.543579879541596 1.038090090162121
430.00 236.0 950.0 0.24842 96.48 99.0 78.0 75.0 4.036552223803425 61.33377019714709 1.038090090162121
440.00 228.0 950.0 0.24000 96.48 99.0 78.0 75.0 3.807473433530653 11.577161326402994 1.038090090162121
450.00 227.0 950.0 0.23895 96.48 99.0 78.0 75.0 3.7880340324900295 11.577161326402994 1.038090090162121
460.00 227.0 950.0 0.23895 96.48 99.0 78.0 75.0 3.7880340324900295 11.577161326402994 1.038090090162121
470.00 224.0 950.0 0.23579 96.48 99.0 78.0 75.0 3.7959776879934557 11.577161326402994 1.038090090162121
480.00 221.0 950.0 0.23263 96.48 99.0 78.0 75.0 3.824203539995014 11.577161326402994 1.038090090162121
490.00 220.0 950.0 0.23158 96.48 99.0 78.0 75.0 3.8185410706288003 11.577161326402994 1.038090090162121
500.00 220.0 950.0 0.23158 96.48 99.0 78.0 75.0 3.8185410706288003 11.577161326402994 1.038090090162121
510.00 215.0 950.0 0.22632 96.48 99.0 78.0 75.0 3.859985876177657 11.577161326402994 1.038090090162121
520.00 216.0 950.0 0.22737 96.48 99.0 78.0 75.0 3.850343905455711 11.577161326402994 1.038090090162121
530.00 216.0 950.0 0.22737 96.48 99.0 78.0 75.0 3.850343905455711 11.577161326402994 1.038090090162121
540.00 216.0 950.0 0.22737 96.48 99.0 78.0 75.0 3.850343905455711 11.577161326402994 1.038090090162121
550.00 209.0 950.0 0.22000 96.48 99.0 78.0 75.0 3.9283855482032823 13.775560654886515 1.038090090162121
560.00 211.0 950.0 0.22211 96.48 99.0 78.0 75.0 4.008516661644154 13.775560654886515 1.038090090162121
